NAME	AUTHOR	PLATFORM	VERSIONS	VB	COMPILE	FILE	DUPLICATES	PASSWORD
kmixer	one	AOL	Unknown	VB4-32	unknown	data/merged/kmixer.zip	2	
Knuckles Toolz v1	Text	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/knucktoolzv1.zip	2	
knucktoolzf	Unknown	AIM	AIM			programs/AIM/knucktoolzf.zip	1	
knucktoolzv1	Unknown	AIM	AIM			programs/AIM/knucktoolzv1.zip	1	
ko0-idle	pHroSt	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/kooidle.zip	2	
kore	None	AOL	Unknown	non-VB	n/a	data/merged/kore idle for aol 8.0 win2k-xp yr2003.zip	1	
korn	Unknown	AIM	AIM			programs/AIM/korn.zip	1	
Kornfa~1	damasta	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/kornfader.zip	2	
kornobusta	None	AOL	Unknown	non-VB	n/a	data/merged/kornobusta aol5 yr2000.zip	1	
krac online idler	ice	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/kraconline.zip	2	
kreater2b1	Unknown	AIM	AIM			programs/AIM/kreater2b1.zip	1	
kry	fin	AOL	4.0, 5.0	VB3	p-code	data/merged/krylonmm.zip	2	
Krypton	DaWicked	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/krpmm.zip	2	
kryptonite	namek	AOL	Unknown	VB4-32	unknown	data/merged/kryptonite.zip	2	
KTT	None	AOL		VB6	native	data/merged/ktt.zip	2	
l3 l u r s   Idler 2	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/blursidler2.zip	2	
LABTEC	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/labtec.zip	2	
labthieflite	Unknown	AIM	AIM			programs/AIM/labthieflite.zip	1	
Lag	None	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/progee.zip	2	
lag kill 1.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lagkill10.zip	3	
lag kill 2.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lagkill20.zip	3	
lagcollector	Unknown	AIM	AIM			programs/AIM/lagcollector.zip	1	
LagShack	Josh	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lagshack.zip	2	
Lameo	None	AOL	Unknown	non-VB	n/a	data/merged/lameo c-com for aol 4.0 and 5.0.zip	1	
Lamer Lagger	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lamerlagger.zip	2	
lamerfader	Unknown	AIM	AIM			programs/AIM/lamerfader.zip	1	
lameXer	dangerous	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lamex.zip	2	
lamexer	None	AOL	Unknown	non-VB	n/a	data/merged/lamer x'er  yr2k.zip	1	
LamorBeta	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/lamorbeta.zip	2	
Lasertech ¦ ¦	None	AOL	Unknown	non-VB	n/a	data/merged/lasertech.zip	1	
Lastresort	None	AOL	Unknown	non-VB	n/a	data/merged/last resort for aol 4.0 and 5.0.zip	1	
late night idle	Jinc	AOL	Unknown	VB4-32	unknown	data/merged/latenight.zip	2	
late night2	jinc	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/latenight2.zip	2	
LAVA	GhOsT	AOL	Unknown	VB4-32	unknown	data/merged/lavabust.zip	2	
LAZER TOOLZ	soccer	AOL	Unknown	VB4-32	unknown	data/merged/lazertoolz.zip	2	
Lazer_Linka	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lazerlinka.zip	2	
lazy_beta-build_1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/lazybeta.zip	2	
Lazy_Idle	neoko	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/lazyidle.zip	2	
lazyassgold1	None	AOL	Unknown	non-VB	n/a	data/merged/lazyass gold.zip	1	
LazyBoy	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/lazyboy.zip	2	
lc	Unknown	AIM	AIM			programs/AIM/lc.zip	1	
Le-Fader	ity0	AOL		VB6	unknown	data/merged/lethalempirefaderaol9-9.1winXPvistayr2008.zip	2	
Ledge	None	AOL	Unknown	non-VB	n/a	data/merged/ledge buster aol4-5 yr2000.zip	1	
leet player	itative host not found	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/leetplayer.zip	2	
Leet Player 2	index	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/leetplayer2.zip	2	
Leet Room Enta	Kaos	AOL	Unknown	VB4-32	unknown	data/merged/leetroom.zip	2	
leetlink	Unknown	AIM	AIM			programs/AIM/leetlink.zip	1	
leetlink6	Unknown	AIM	AIM			programs/AIM/leetlink6.zip	1	
leetlinkv7	Unknown	AIM	AIM			programs/AIM/leetlinkv7.zip	1	
leeto AiM	Unknown	AIM	AIM			programs/AIM/leeto AiM.zip	1	
Legacy	None	AOL	Unknown	non-VB	n/a	data/merged/legacy mini tools final.zip	1	
legendmm	WaRRioR	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/legendmm.zip	2	
legos	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/legos.zip	2	
Leh2	AsTeeLE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/leh2.zip	2	
Leh25~1	AsTeeLE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/leh25.zip	2	
Leh30	AsTeeLE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/leh30.zip	2	
leper	TFish	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/leprecy tos'er.zip	3	
Lesbian Program	CiNDy	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lesbian.zip	2	
Lesenfant	None	AOL	Unknown	non-VB	n/a	data/merged/les enfants horrible for aol 4.0.zip	1	
lethalbyice	Chr0me	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/lethalinjection.zip	2	
lexidle│	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/lexidle3.zip	4	
LeY cRipTa By.Alvaro1	Ley spider ley	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/leycripta.zip	2	
LeY Fader V2	LeY cReaToR	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/leyfaderv2.zip	2	
LeY oRbiTa by Alvaro	LeY cReaDoR.. "Alvaro	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/leyorvita.zip	2	
Lez0 Idle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/lezoidle.zip	2	
Light It Up Idle	EcCo	AOL	Unknown	VB4-32	unknown	data/merged/lightidle.zip	2	
Light2	Slayer	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/light2.zip	2	
Lighthouse YCOP Edition	Unknown	AIM	AIM			programs/AIM/Lighthouse YCOP Edition.zip	1	
lighthouse2	Unknown	AIM	AIM			programs/AIM/lighthouse2.zip	1	
Like Hoy 2.0	None	AOL	Unknown	VB4-32	unknown	data/merged/likehoy.zip	2	
lil c-chat	None	AOL	Unknown	VB4-32	unknown	data/merged/lilcchat.zip	2	
LiL' Wicked Comz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lilwicked.zip	2	
lilccom	None	AOL	Unknown	non-VB	n/a	data/merged/lilccom for aol 4.0 and 5.0.zip	1	
liloh1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/liloh1.zip	2	
Link Dat Shit	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/linkdat.zip	2	
link it	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/linkit.zip	2	
Link Toolz	Msa	AOL	Unknown	VB4-32	unknown	data/merged/msalinktoolz.zip	2	
link2me	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/link2me.zip	2	
Linkah	paste	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/linkah for aol 5.0.zip	2	
Linked	GeD	AOL	Unknown	VB4-32	unknown	data/merged/linked.zip	2	
linkslite2	snot	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/links lite v2 for aol 7.0 and 8.0 win98xp yr03.zip	2	
linktech	None	AOL	Unknown	non-VB	n/a	data/merged/link tech for aol 5.0.zip	1	
linktech1rebuild	AOX	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/linktech.zip	2	
linktoolz	None	AOL	Unknown	non-VB	n/a	data/merged/lazer link toolz 2.0 for aol 5.0.zip	1	
linkz by negz	negz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/linkz.zip	2	
Liquad2	None	AOL	Unknown	non-VB	n/a	data/merged/liquad metal 2 phader.zip	1	
liquid	prowler	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/liquidcoms.zip	2	
LiQuiD FiRe	LiQuiD using Visual Basic 5.0	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/liquidfire.zip	2	
liquid fire²	likwid	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/lf2.zip	2	
Liquid Toolz1.0	EcCo	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/liquidheat.zip	2	
liquidfrag	None	AOL	Unknown	non-VB	n/a	data/merged/liquid fragment  yr2k.zip	1	
liquidfx	None	AOL	Unknown	non-VB	n/a	data/merged/liquid fx fader.zip	1	
liquidwater	Unknown	AIM	AIM			programs/AIM/liquidwater.zip	1	
LiqWid IdleR	None	AOL	Unknown	VB4-32	unknown	data/merged/liqwididler.zip	2	
liserver	bofen	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/liserver.zip	2	
List Assist	JDE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/listassist.zip	2	
List Assist v3	JDE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/listassist3.zip	2	
List Converter	z0ne	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/listconverter.zip	2	
Lista Scrolla By KaSh	KaSh	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/listascroll.zip	2	
Little Punt	LiLBoY	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/littlepunt.zip	2	
lnkage1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lnkage1.zip	2	
lnkage111	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lnkage111.zip	2	
lnkage12	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lnkage12.zip	2	
loafafk	None	AOL	Unknown	non-VB	n/a	data/merged/loaf afk 1v%b2.zip	1	
LoaFaFkv²·²	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/loafafk2.zip	2	
LoAupchat	SnypaHawk	AOL	Unknown	VB4-32	unknown	data/merged/loaupchat.zip	2	
Lobby Whore	None	AOL		non-VB	n/a	data/merged/lobby whore v1 (public) for aol 5.0.zip	2	
lock	Unknown	AIM	AIM			programs/AIM/lock.zip	1	
lockdopidle	None	AOL	Unknown	non-VB	n/a	data/merged/lock it up idle for aol 4.0 and 5.0.zip	1	
logger1	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/logger1.zip	2	
Logik MP3 C-Com	the Krew at L	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/logik.zip	2	
logix idler	None	AOL	Unknown	VB4-32	unknown	data/merged/logixidler.zip	2	
Logs 'R' Us	Swift	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/logsrus.zip	2	
lolzidle2	None	AOL	Unknown	non-VB	n/a	data/merged/lolz extreme idler 2.0.zip	1	
loonytoolz	acid	AOL	Unknown	VB4-32	unknown	data/merged/loonytoolz.zip	2	
Loop Link	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/looplink.zip	2	
LoZ DeL MaNdO	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lozdelmando.zip	2	
lti│	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/lti3.zip	2	
LTKOFF	None	AOL	Unknown	non-VB	n/a	data/merged/license to kill for aol 2.5 and 3.0.zip	1	
LUCWRATH	None	AOL	Unknown	non-VB	n/a	data/merged/lucifer's wrath 1.03 for aol 4.0.zip	1	
lusttoolz	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/lustv1.zip	2	
l°lz toolz 3	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/lolztoolz.zip	2	
lág kíll 3·°	carnage	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lagkill3.zip	3	
L≤ckSmφth ▓╖│	None	AOL		VB6	unknown	data/merged/locksmith23.zip	2	
Mac	BiGpImP	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/mac.zip	2	
Macabre Phoenix v. ╣╖│~	BiGpImP	AOL	Unknown	VB4-32	unknown	data/merged/macabre13.zip	2	
mach0d	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/machod.zip	2	
mack	mack	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/macksn.zip	2	
macregister	Unknown	AIM	AIM			programs/AIM/macregister.zip	1	
Macro Madness Final	JDE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/macmadness.zip	2	
macro madness xp	JDE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/madnessxp.zip	2	
macro madness xp	JDE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/mmxp5.zip	2	
macro madness xp	JDE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/mmxp41.zip	2	
macro madness xp [demo]	JDE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/mmxp6.zip	2	
Macro Mechine	JDE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/macro mechine for aol 9 win98se yr04.zip	2	
mad C¦mz ¦	None	AOL	Unknown	non-VB	n/a	data/merged/mad c%bamz %b9 for aol 5.0.zip	1	
Madca$h	kn0t	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/madcash.zip	2	
madloot	caloric	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/madlootv1beta.zip	2	
MadMTMv 1.0	MadMTM	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/madmtm.zip	2	
mafiafader	STeW	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/mafiafader.zip	2	
MAGGOT Corpse	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/magcorpse.zip	2	
magic	h4ck-n-dr0	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/magic.zip	2	
magicboot	Unknown	AIM	AIM			programs/AIM/magicboot.zip	1	
MagicToolz	Magic	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/magictoolz.zip	2	
MagicToolz	Magic	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/magic50beta.zip	2	
Magnetic Forces Ascii Shop	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/magnetic.zip	2	
Mail Request v1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/mailrequest1.zip	2	
MailErroR	CaCaMan	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/caca.zip	4	
MailRequestv2	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/mailrequestv20.zip	2	
Makeaim	dangerous	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/makeaimbeta.zip	2	
makeaimbeta	Unknown	AIM	AIM			programs/AIM/makeaimbeta.zip	1	
MALARIA	kemo	AOL	Unknown	VB3	p-code	data/merged/malaria termer.zip	3	
Malevolent Creation	s Realm is a tsp	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	p-code	data/merged/malevolent.zip	2	
malFuncti0n	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/malfunction for all aol 9 winXP yr05.zip	2	
MaNa Idler	Alpha & A	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/mana.zip	2	
Manefest	None	AOL	Unknown	non-VB	n/a	data/merged/manefest idler  year2000.zip	1	
manteca	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/manteca.zip	2	
maps	prophet	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/mm.zip	4	
mario	None	AOL	Unknown	non-VB	n/a	data/merged/mario.zip	1	
mario6	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/mario6.zip	2	
mariolair2	Mario	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/mariolair.zip	2	
mariomp3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/mariomp3.zip	2	
marioslair	mario	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/marioslairbeta1.zip	2	
maryjane	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/maryjane.zip	2	
Mass Media	None	AOL	Unknown	non-VB	n/a	data/merged/mass media.zip	1	
Mass room boot	ctrl in vb5	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/massroomboot.zip	2	
masskonfusion	None	AOL	Unknown	non-VB	n/a	data/merged/mass konfusion idle for aol 5.0.zip	1	
Masta Fade	masta	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/mastafade.zip	2	
Masticate	d69	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	p-code	data/merged/masticate.zip	2	
materia1	Ced	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/materia1.zip	2	
Matrix Linker	Neo	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/matrixlinker.zip	2	
Matrix Toolz 1.0	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/matrix toolz 1.0 aol5-6 yr01 password=AoL SuX AsS.zip	2	
MatrixFinal	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/matrix final for aol 5.0.zip	2	
Matt's Punta	Alpha	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/mattspunta.zip	2	
mattsidler	Unknown	AIM	AIM			programs/AIM/mattsidler.zip	1	
Mc2.6	Modz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/mc25.zip	2	
mcb333	jack	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/mcb tos'er 3.3.zip	3	
mcbtos2	jack	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/mcb tos'er 2.zip	3	
MChat	Sirk	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/thorn.zip	2	
McL Ccoms	ToWeR	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/McLCcoms.zip	2	
mczaimlagger	Unknown	AIM	AIM			programs/AIM/mczaimlagger.zip	1	
mDk	warlock	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/mdk.zip	2	
mdk ìdlè	warlock	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/mdk.zip	2	
MDMAloader	None	AOL	Unknown	non-VB	n/a	data/merged/mdmamailserverforaol7.zip	1	
media tech[final]	DAN	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/media.tech[final] for aol 8 winXP yr03.zip	2	
Media8.0	shock	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/media8.zip	2	
Meditating Mailer	None	AOL	Unknown	non-VB	n/a	data/merged/meditating mailer aolALL.zip	1	
megahal	Unknown	AIM	AIM			programs/AIM/megahal.zip	1	
megatron	keith	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/megatron.zip	2	
membersince2	Unknown	AIM	AIM			programs/AIM/membersince2.zip	1	
MenaCe' idle 2.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/menaceidle2.zip	2	
mercy	Unknown	AIM	AIM			programs/AIM/mercy.zip	1	
messengermate222	Unknown	AIM	AIM			programs/AIM/messengermate222.zip	1	
MetaEXE2	None	AOL		non-VB	n/a	data/merged/metamorphic toolz for aol 7.0 win95-xp.zip	2	
MetaEXE21	None	AOL		non-VB	n/a	data/merged/metamorphic toolz 2.1 beta 1 aol7 win95-xp.zip	2	
MeTaL	OiL	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/metal.zip	2	
MetallicA's Revenge	Skew & Jaze	AOL		VB6	native	data/merged/licasrevenge.zip	2	
metal╣ idle	silence	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/metal1idle.zip	2	
meteorite lagger	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/meteorite.zip	2	
method1	mario	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/method1.zip	2	
methodus3b2	dll	AOL		non-VB	n/a	data/merged/methodus toolz 3.0 for aol 5.0-7.0.zip	2	
methodus3b2	Unknown	AIM	AIM			programs/AIM/methodus3b2.zip	1	
Metroid Idler	ZIP	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/metroid idler for aol 7.0-9.0 winALL yr04.zip	2	
Metroid Idler v²	ZIP	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/metroid idler v2 for aol 7.0-9.0 winALL yr04.zip	2	
mfcomz	None	AOL	Unknown	non-VB	n/a	data/merged/middle finger comz beta 0.5 aol7-8 winALL.zip	1	
mia-xer_public	a masta inc	AOL	Unknown	VB4-32	unknown	data/merged/miaxer.zip	2	
micrackbeta	Unknown	AIM	AIM			programs/AIM/micrackbeta.zip	1	
Micro	TimeBomb	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/microtools.zip	2	
Microidle	None	AOL	Unknown	non-VB	n/a	data/merged/micro idler for aol 4.0 and 5.0.zip	1	
middleman	Unknown	AIM	AIM			programs/AIM/middleman.zip	1	
midget coms	None	AOL	Unknown	non-VB	n/a	data/merged/midget coms for aol 5.0.zip	1	
midget coms²	None	AOL	Unknown	non-VB	n/a	data/merged/midget coms%b2 for aol 5.0.zip	1	
mifiaXP	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/mafiaxp.zip	2	
Millennium Server Tools	JDE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/mst4.zip	2	
Millennium Server Tools	JDE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/millennium server toolz 5.0 aol5-6 password= %a0%f4%bf%f4.zip	2	
Millennium Server Tools	None	AOL	Unknown	non-VB	n/a	data/merged/millennium server toolz 3.0 for aol 5.0 and 6.0.zip	1	
Millennium Server Tools	None	AOL	Unknown	non-VB	n/a	data/merged/millennium server toolz for aol 5.0 and 6.0.zip	1	
Millennium Server Tools	None	AOL	Unknown	non-VB	n/a	data/merged/millennium server toolz 2.0 for aol 5.0 and 6.0.zip	1	
millennium7	None	AOL	Unknown	non-VB	n/a	data/merged/millennium 7 for aol 4.0.zip	1	
mini idleI²	None	AOL	Unknown	VB4-32	unknown	data/merged/miniidle2.zip	2	
mini xpee	Silky Slim	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/mini xpee for aol 8.0 winXP password=jea.zip	2	
mini_tank_1	oracle 'n kai	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/minitank1.zip	2	
miniaim	Unknown	AIM	AIM			programs/AIM/miniaim.zip	1	
Minichat	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/chat3.zip	2	
MiniScroller	None	AOL	Unknown	non-VB	n/a	data/merged/mini scroller for aol 4.0 and 5.0.zip	1	
Mirage v1.o	DaWicked	AOL	Unknown	non-VB	n/a	data/merged/mirage.zip	2	
miralcetank1	BLuNT	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/miracletank1.zip	2	
misunderstood	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/misunderstood.zip	2	
mmer	EvicTioN	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/upsmm.zip	2	
MMer	None	AOL	Unknown	non-VB	n/a	data/merged/cruel intentions.zip	1	
mobbot3	Unknown	AIM	AIM			programs/AIM/mobbot3.zip	1	
mobiledevice	Unknown	AIM	AIM			programs/AIM/mobiledevice.zip	1	
mobstarboot	Unknown	AIM	AIM			programs/AIM/mobstarboot.zip	1	
mobstartoolz1	Unknown	AIM	AIM			programs/AIM/mobstartoolz1.zip	1	
momentum	enertia	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/momentum.zip	2	
monkee business 1.0	InViSiMoNkEe	AOL	Unknown	VB4-32	unknown	data/merged/monkee.zip	2	
mooamp	Unknown	AIM	AIM			programs/AIM/mooamp.zip	1	
moovin	Unknown	AIM	AIM			programs/AIM/moovin.zip	1	
morbid	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/morbid.zip	2	
Mortality Room Cycler	Bud	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/mcyclefinal.zip	2	
Mortality Room Cycler	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/mcycle.zip	2	
Mortality Room Cycler7.0	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/mcycle7.zip	2	
